,Product Name,Product URL,Product Price,Rating,Number of Reviews
10,Half Moon 35 ltrs (33 cms)backpack(Navy Laptop Bags_navy blue),https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NTgzODg2ODk3NDgyMDU6MTY3NTM2MTU5MzpzcF9tdGY6MjAwMzQzOTk5NjA0OTg6OjA6Og&url=%2FHalf-Moon-Waterproof-Backpack-Students%2Fdp%2FB085MHDJ93%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361593%26sprefix%3Dba%252Caps%252C283%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,689,3.9 out of 5 stars,"14,910"
11,Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NTgzODg2ODk3NDgyMDU6MTY3NTM2MTU5MzpzcF9tdGY6MjAwMjgzNDc5Njk3OTg6OjA6Og&url=%2FLunars-Bingo-Laptop-Resistant-48L%2Fdp%2FB08YZ5XY31%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361593%26sprefix%3Dba%252Caps%252C283%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,899,3.9 out of 5 stars,"8,758"
12,"Wesley Unisex Milestone Casual Waterproof Laptop Office School College Business Travel Backpack 25 L (Dimensions: 12.5x18 inches) (Compatible with 15.6 inch laptops), Navy Blue",https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B07K8KLB3P/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1675361593&sprefix=ba%2Caps%2C283&sr=8-13,498,4.3 out of 5 stars,"12,104"
13,Half Moon 35 ltrs (33 cms)backpack(Navy Laptop Bags_navy blue),https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1675361593&sprefix=ba%2Caps%2C283&sr=8-14,689,3.9 out of 5 stars,"14,910"
14,DEIN KLEIDER Men's Nylon Messenger Bag,https://www.amazon.in/Kleider-Travel-Business-Messenger-Shoulder/dp/B084ZHP97M/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1675361593&sprefix=ba%2Caps%2C283&sr=8-15,349,4.0 out of 5 stars,"4,396"
15,"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags| Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping",https://www.amazon.in/Safari-Backpack-Resistant-Polyester-Travelling/dp/B09B29F66W/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1675361593&sprefix=ba%2Caps%2C283&sr=8-16,699,3.9 out of 5 stars,"2,184"
16,Gear Aspire 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP/ref=sr_1_17?crid=2M096C61O4MLT&keywords=bags&qid=1675361593&sprefix=ba%2Caps%2C283&sr=8-17,"1,188",4.3 out of 5 stars,"4,877"
17,Sfane polyester 23 cms Duffle Bag(BG - 05 HALF LTSHOE COMPTT_grey),https://www.amazon.in/SFANE-Duffel-Shoulder-Women-Compartment/dp/B07XXFB9CZ/ref=sr_1_18?crid=2M096C61O4MLT&keywords=bags&qid=1675361593&sprefix=ba%2Caps%2C283&sr=8-18,377,4.3 out of 5 stars,"6,317"
18,Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,https://www.amazon.in/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1675361593&sprefix=ba%2Caps%2C283&sr=8-19,899,3.9 out of 5 stars,"8,758"
19,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,https://www.amazon.in/Half-Moon-Backpack-Compartment-Reflective/dp/B0BJ32LQ6X/ref=sr_1_20?crid=2M096C61O4MLT&keywords=bags&qid=1675361593&sprefix=ba%2Caps%2C283&sr=8-20,849,3.9 out of 5 stars,"2,126"
20,Red Lemon Swiss Cut Design Medium 26 L Laptop Backpack Outdoor Backpack fits 15.6 inch Multifunctional Laptop Bag Backpack for Men and Women with USB port Anti Theft Travel Backpack,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NTgzODg2ODk3NDgyMDU6MTY3NTM2MTU5MzpzcF9idGY6MjAwOTg0NjQyODk3OTg6OjA6Og&url=%2FRed-Lemon-Backpack-Multifunctional-Charcoal%2Fdp%2FB0BGSV19KZ%2Fref%3Dsr_1_21_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361593%26sprefix%3Dba%252Caps%252C283%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"1,899",4.4 out of 5 stars,425
21,"Artistix Avian Unisex Water Repellent Anti Theft Travel Backpack with USB Port (Black, 32 L)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NTgzODg2ODk3NDgyMDU6MTY3NTM2MTU5MzpzcF9idGY6MjAwNzIzOTU1MTI3MDI6OjA6Og&url=%2FArtistix-Unisex-Travel-Backpack-Repellent%2Fdp%2FB09B5DMGM1%2Fref%3Dsr_1_22_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361593%26sprefix%3Dba%252Caps%252C283%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"1,989",4.5 out of 5 stars,542
22,HEROZ Hammer Unisex Nylon 45 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (All) (Navy Blue & Sky Blue),https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4MTQ3MDUyMjA5NjkzOjE2NzUzNjE2NDA6c3BfYXRmX25leHQ6MjAxMDc1NjMwNTA5OTg6OjA6Og&url=%2FHEROZ-Backpack-Resistant-Durable-Notebook%2Fdp%2FB08BYQZYYC%2Fref%3Dsr_1_17_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361640%26sprefix%3Dba%252Caps%252C283%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"1,424",4.3 out of 5 stars,"7,643"
23,"WENGER BTS Sun 14/16 Inch Laptop Backpack, 10 Inch Tablet Pocket in Navy Geo Print in Blie (27 litres)-Blend of Style & Function, Swiss Designed, 612036",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4MTQ3MDUyMjA5NjkzOjE2NzUzNjE2NDA6c3BfYXRmX25leHQ6MjAwMzYzNjgwNDg1OTg6OjA6Og&url=%2FWENGER-Backpack-Function-Designed-612036%2Fdp%2FB09T63XYP6%2Fref%3Dsr_1_18_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361640%26sprefix%3Dba%252Caps%252C283%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"3,629",4.0 out of 5 stars,1
24,"Fur Jaden 55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",https://www.amazon.in/Rucksack-Travel-Backpack-Trekking-Compartment/dp/B07YDGQQN5/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-19,839,4.2 out of 5 stars,"7,579"
25,"WILDHORN 31L Laptop Backpack for Men / Women I Fits upto 15.6"" Laptop I Waterproof I Travel / Business / College Bookbags",https://www.amazon.in/WILDHORN-Backpack-Compartment-Business-Stitching/dp/B09QL66G55/ref=sr_1_20?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-20,599,4.1 out of 5 stars,703
26,Lavie Sport Lino Large Size 63 cms Wheel Duffle Bag for Travel | Travel Bag with Trolley,https://www.amazon.in/Lavie-Sport-Duffle-Luggage-Trolley/dp/B097RJ22Q3/ref=sr_1_21?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-21,999,4.0 out of 5 stars,"5,790"
27,Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_22?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-22,798,4.1 out of 5 stars,911
28,Half Moon Strike 35L Unisex Spacious School/ Laptop/ College/ Office Travel Backpack Bag for Men Women Boys & Girls with 15.6 inch Padded Laptop Compartment & Multiple Pockets,https://www.amazon.in/Half-Moon-Spacious-Backpack-Compartment/dp/B0BLVQ9NTD/ref=sr_1_23?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-23,699,3.6 out of 5 stars,44
29,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,https://www.amazon.in/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG/ref=sr_1_24?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-24,249,3.7 out of 5 stars,"5,922"
30,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_25?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-25,689,3.9 out of 5 stars,"2,688"
31,"Mi Step Out 12 L Mini Backpack (Small Size, Dark Blue, Water Repellant)",https://www.amazon.in/Step-Backpack-Small-Water-Repellant/dp/B088XH1BP7/ref=sr_1_26?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-26,299,4.1 out of 5 stars,"7,630"
32,COSMUS Agility Convertible Backpack Messenger Bag Shoulder bag Laptop Case Handbag Business Briefcase Multi-functional Travel Bag Fits 15.6 Inch Laptop,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4MTQ3MDUyMjA5NjkzOjE2NzUzNjE2NDA6c3BfbXRmOjIwMDIyMzA1MzQ2MzA2OjowOjo&url=%2FCOSMUS-Polyester-Multi-functional-Convertible-15-6-Inch%2Fdp%2FB07D1R1K84%2Fref%3Dsr_1_27_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361640%26sprefix%3Dba%252Caps%252C283%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"1,862",4.2 out of 5 stars,890
33,"FATMUG Laptop Bag For Men - Convertible Backpack For Office And Travel (Dark Grey ,Oxford Fabric)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4MTQ3MDUyMjA5NjkzOjE2NzUzNjE2NDA6c3BfbXRmOjIwMDM2NjU1MDM2MjA0OjowOjo&url=%2FFATMUG-Laptop-Bag-Men-Convertible%2Fdp%2FB084LF4RT5%2Fref%3Dsr_1_28_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361640%26sprefix%3Dba%252Caps%252C283%26sr%3D8-28-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"1,499",4.4 out of 5 stars,"1,567"
34,"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",https://www.amazon.in/Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8/ref=sr_1_29?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-29,356,4.1 out of 5 stars,"7,630"
35,Fur Jaden Anti Theft Backpack 15.6 Inch Laptop Bag with USB Charging Port,https://www.amazon.in/Fur-Jaden-Black-Waterproof-Backpack/dp/B078GLXMDY/ref=sr_1_30?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-30,799,4.0 out of 5 stars,"10,537"
36,Half Moon 30L Waterproof 15.6 inch Laptop Office School College Bag Backpack for Men Women Boys & Girls,https://www.amazon.in/Half-Moon-Waterproof-Laptop-Backpack/dp/B09QM9N1B3/ref=sr_1_31?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-31,589,3.6 out of 5 stars,343
37,"Fur Jaden 15.6 Inch Laptop Backpack 25 LTR Bag for School, College and Office with USB Charging Port",https://www.amazon.in/Casual-Backpack-Charging-Laptop-Compartment/dp/B07J46KLFP/ref=sr_1_32?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-32,489,3.8 out of 5 stars,"9,820"
38,NIVIA Basic Duffle Polyester Bag/Gym Bags/Adjustable Shoulder Bag for Men/Duffle Gym Bags for Men/Fitness Bag/Carry Bags/Sports & Travel Bag/Sports Kit/Duffle Bags Travel,https://www.amazon.in/Nivia-6853-Polyester-Basic-Duffle/dp/B07FWQ9HRV/ref=sr_1_33?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-33,239,4.0 out of 5 stars,"1,983"
39,"POLESTAR Vintage 15.6 inch 32 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack , Water Resistant and Light Weight, 1 year Warranty",https://www.amazon.in/POLESTAR-Vintage-Laptop-Backpack-bagpack/dp/B081GSQ9D9/ref=sr_1_34?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-34,549,3.9 out of 5 stars,"8,344"
40,"Genie Glitter Backpack for Women - 3 compartments, Laptop Bags for Girls, Stylish and Trendy College Backpacks for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose.",https://www.amazon.in/Genie-Glitter-Backpack-Women-compartments/dp/B097JHQH13/ref=sr_1_35?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-35,"1,099",4.3 out of 5 stars,300
41,"Safari Spartan 21 Ltrs Water Resistant Backpack - Blue, S (SPARTAN19CBBLU)",https://www.amazon.in/Safari-Spartan-Water-Resistant-Backpack/dp/B09B26MB5M/ref=sr_1_36?crid=2M096C61O4MLT&keywords=bags&qid=1675361640&sprefix=ba%2Caps%2C283&sr=8-36,599,3.8 out of 5 stars,628
42,URBAN TRIBE Move Travel/Office/Casual/Laptop Backpack,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4MTQ3MDUyMjA5NjkzOjE2NzUzNjE2NDA6c3BfYnRmOjIwMTA0MTQwMjY0Mjk4OjowOjo&url=%2FURBAN-TRIBE-Move-Backpack-Repellent%2Fdp%2FB0BP1QM6W5%2Fref%3Dsr_1_37_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361640%26sprefix%3Dba%252Caps%252C283%26sr%3D8-37-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1%26smid%3DA385M0TPSNV7VS,798,3.5 out of 5 stars,10
43,Large 45L Laptop Backpack Unisex Backpack |School Bag| |College Bag Blufin Bags,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4MTQ3MDUyMjA5NjkzOjE2NzUzNjE2NDA6c3BfYnRmOjIwMTE2MjIzODUzMDk4OjowOjo&url=%2FBLUFIN-Unisex-Laptop-Backpack-Large%2Fdp%2FB09TRZ9CL2%2Fref%3Dsr_1_38_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361640%26sprefix%3Dba%252Caps%252C283%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,639,3.9 out of 5 stars,47
44,"uppercase Medium 23 Ltrs Tall Boy (14.6 inch) Laptop Backpack 2500EBP1 3x more water resistant sustainable bag with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MzE0MjM1Mjc1NjYwNzk5OjE2NzUzNjE2NDQ6c3BfYXRmX25leHQ6MjAwNjU1MzM2ODQ2OTg6OjA6Og&url=%2FPOLICE-ltrs-cms-backpack-PTO020008_1_black%2Fdp%2FB0B81YTTWS%2Fref%3Dsr_1_33_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361644%26sprefix%3Dba%252Caps%252C283%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"1,700",4.1 out of 5 stars,157
45,"Wenger CITY TRAVELER Laptop Backpack for 16 Inch Laptop & 12 Inch Tablet Pocket, Doubles as an overnighter in Black (16 Litre)-blend of style & function, Swiss designed, 606490",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MzE0MjM1Mjc1NjYwNzk5OjE2NzUzNjE2NDQ6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzQ4MDM6OjA6Og&url=%2FWenger-Black-Laptop-Backpack-606490%2Fdp%2FB07QJGLHH5%2Fref%3Dsr_1_34_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361644%26sprefix%3Dba%252Caps%252C283%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"7,450",4.5 out of 5 stars,77
46,"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather",https://www.amazon.in/AirCase-C34-Laptop-Backpack-Women/dp/B07QN4KXWG/ref=sr_1_35?crid=2M096C61O4MLT&keywords=bags&qid=1675361644&sprefix=ba%2Caps%2C283&sr=8-35,999,3.9 out of 5 stars,710
47,"INOVERA Faux Leather Women Handbags Shoulder Hobo Bag Purse With Long Strap, 32L x 13B x 30H cm",https://www.amazon.in/Inovera-Label-Women-Handbags-Shoulder/dp/B08CMQD4BC/ref=sr_1_36?crid=2M096C61O4MLT&keywords=bags&qid=1675361644&sprefix=ba%2Caps%2C283&sr=8-36,"1,399",4.1 out of 5 stars,"6,803"
48,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Brown,https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH/ref=sr_1_37?crid=2M096C61O4MLT&keywords=bags&qid=1675361644&sprefix=ba%2Caps%2C283&sr=8-37,"1,039",4.4 out of 5 stars,"5,328"
49,NIVIA Beast Gym Bag-4 Polyester/Unisex Gym Bags/Shoulder Bag for Men & Women with Separate Shoes Compartment/Carry Gym Accessories/Fitness Bag/Sports & Travel Bag/Sports Kit (Black),https://www.amazon.in/Nivia-5183-Polyester-Duffle-Medium/dp/B071KNXQ7Y/ref=sr_1_38?crid=2M096C61O4MLT&keywords=bags&qid=1675361644&sprefix=ba%2Caps%2C283&sr=8-38,529,4.2 out of 5 stars,"3,669"
50,SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB),https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_39?crid=2M096C61O4MLT&keywords=bags&qid=1675361644&sprefix=ba%2Caps%2C283&sr=8-39,299,4.0 out of 5 stars,"17,773"
51,"LuvLap Baby Breast Milk Storage Bags (Pack of 25), BPA Free Disposable Milk Freezer Bags for Breast Feeding, Transparent",https://www.amazon.in/Storage-Disposable-Freezer-Feeding-Transparent/dp/B099ZZ57FT/ref=sr_1_40?crid=2M096C61O4MLT&keywords=bags&qid=1675361644&sprefix=ba%2Caps%2C283&sr=8-40,308,4.3 out of 5 stars,516
52,"Safari Quill Laptop Backpack 26 Ltrs Water Resistant Fabric - Black, L (QUILL19CBBLK)",https://www.amazon.in/Safari-Laptop-Backpack-Resistant-Fabric/dp/B09B25Z8M2/ref=sr_1_41?crid=2M096C61O4MLT&keywords=bags&qid=1675361644&sprefix=ba%2Caps%2C283&sr=8-41,899,3.9 out of 5 stars,675
53,Tommy Hilfiger Joshua 15 inch 21 Ltrs Light Grey Laptop Backpack (TH/JOSHUALAP07),https://www.amazon.in/Hilfiger-Joshua-Backpack-TH-JOSHUALAP01/dp/B07N8GRWTZ/ref=sr_1_42?crid=2M096C61O4MLT&keywords=bags&qid=1675361644&sprefix=ba%2Caps%2C283&sr=8-42,"1,919",3.9 out of 5 stars,364
54,The Vertical Unisex 25 Ltrs Laptop Backpack (Up to 14 Inch) With 2 Compartments,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MzE0MjM1Mjc1NjYwNzk5OjE2NzUzNjE2NDQ6c3BfbXRmOjIwMTAzOTY5MjQ1NTk4OjowOjo&url=%2FVertical-Polyester-Backpack-8903496163575-33X16X47%2Fdp%2FB09FGH5JFP%2Fref%3Dsr_1_43_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361644%26sprefix%3Dba%252Caps%252C283%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"671<span class=""a-price-decimal"">.</span>",3.5 out of 5 stars,18
55,Medium 35L Backpack Laptop Backpack UNISEX LIGHTWEIGHT BACKPACK FOR COLLEGE & OFFICE,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MzE0MjM1Mjc1NjYwNzk5OjE2NzUzNjE2NDQ6c3BfbXRmOjIwMTE2MjIzODUzNTk4OjowOjo&url=%2FMedium-Backpack-LIGHTWEIGHT-BACKPACK-COLLEGE%2Fdp%2FB09YM6JNRW%2Fref%3Dsr_1_44_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675361644%26sprefix%3Dba%252Caps%252C283%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,499,4.3 out of 5 stars,6
56,Baggit Women Hobo Handbag (ROSE),https://www.amazon.in/Baggit-Autumn-Winter-Leather-Womens-Handbag/dp/B08SCDTRKP/ref=sr_1_45?crid=2M096C61O4MLT&keywords=bags&qid=1675361644&sprefix=ba%2Caps%2C283&sr=8-45,595,4.2 out of 5 stars,177
57,Nivia Polyester String Bag,https://www.amazon.in/Nivia-5177BK-Polyester-String-Black/dp/B071XM6PSM/ref=sr_1_46?crid=2M096C61O4MLT&keywords=bags&qid=1675361644&sprefix=ba%2Caps%2C283&sr=8-46,139,4.1 out of 5 stars,968
