,Product Name,Product URL,Product Price,Rating,Number of Reviews
22,"Wenger 17.5"" ScanSmart Laptop Backpack, 30 Litres, Black, Swiss Designed-blend of style & function, 612014",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjIyMzUxNTcxODg2NDc1OjE2NzU1MDMxOTY6c3BfYXRmX25leHQ6MjAwNzg5MjA3NzkzOTg6OjA6Og&url=%2FScanSmart-Backpack-Designed-blend-function-612014%2Fdp%2FB09V1GJ7D6%2Fref%3Dsr_1_17_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503196%26sprefix%3Dba%252Caps%252C283%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"5,600",3.5 out of 5 stars,10
23,URBAN TRIBE Move Travel/Office/Casual/Laptop Backpack,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjIyMzUxNTcxODg2NDc1OjE2NzU1MDMxOTY6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjQyOTg6OjA6Og&url=%2FURBAN-TRIBE-Move-Backpack-Repellent%2Fdp%2FB0BP1QM6W5%2Fref%3Dsr_1_18_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503196%26sprefix%3Dba%252Caps%252C283%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,799,4.3 out of 5 stars,"4,881"
24,Gear Aspire 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-19,"1,247",4.3 out of 5 stars,"6,320"
25,Sfane polyester 23 cms Duffle Bag(BG - 05 HALF LTSHOE COMPTT_grey),https://www.amazon.in/SFANE-Duffel-Shoulder-Women-Compartment/dp/B07XXFB9CZ/ref=sr_1_20?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-20,377,4.0 out of 5 stars,"1,983"
26,NIVIA Basic Duffle Polyester Bag/Gym Bags/Adjustable Shoulder Bag for Men/Duffle Gym Bags for Men/Fitness Bag/Carry Bags/Sports & Travel Bag/Sports Kit/Duffle Bags Travel,https://www.amazon.in/Nivia-6853-Polyester-Basic-Duffle/dp/B07FWQ9HRV/ref=sr_1_21?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-21,239,3.9 out of 5 stars,"14,913"
27,Half Moon 35 ltrs (33 cms)backpack(Navy Laptop Bags_navy blue),https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_22?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-22,689,4.0 out of 5 stars,962
28,"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather",https://www.amazon.in/AirCase-C34-Laptop-Backpack-Women/dp/B07QL8633G/ref=sr_1_23?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-23,938,3.7 out of 5 stars,"5,923"
29,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,https://www.amazon.in/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG/ref=sr_1_24?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-24,249,4.1 out of 5 stars,"3,613"
30,Bagneeds Men's Black Synthetic Leather Briefcase Best Laptop Messenger Bag Satchel for Men,https://www.amazon.in/Bagneeds-Synthetic-Leather-Briefcase-Messenger/dp/B0855F8174/ref=sr_1_25?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-25,664,4.1 out of 5 stars,"6,809"
31,"INOVERA Faux Leather Women Handbags Shoulder Hobo Bag Purse With Long Strap, 32L x 13B x 30H cm",https://www.amazon.in/Inovera-Label-Women-Handbags-Shoulder/dp/B08CMQD4BC/ref=sr_1_26?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-26,"1,399",4.4 out of 5 stars,60
32,TSPARK Red Lemon bg1905 15.6 inch 35 LTR Capacity Laptop Bag for Men Travelling Hiking Backpack for Men and Women,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjIyMzUxNTcxODg2NDc1OjE2NzU1MDMxOTY6c3BfbXRmOjIwMTEwMDgyMjQxNjk4OjowOjo&url=%2Fbg1905-Capacity-Laptop-Travelling-Backpack%2Fdp%2FB082MKHDJ1%2Fref%3Dsr_1_27_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503196%26sprefix%3Dba%252Caps%252C283%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"2,999",4.3 out of 5 stars,"7,644"
33,HEROZ Hammer Unisex Nylon 45 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (All) (Grey & Sea Green),https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjIyMzUxNTcxODg2NDc1OjE2NzU1MDMxOTY6c3BfbXRmOjIwMTA3NjE0NDc3Nzk4OjowOjo&url=%2FHEROZ-Hammer-Durable-Travel-Laptop%2Fdp%2FB07MG3F91S%2Fref%3Dsr_1_28_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503196%26sprefix%3Dba%252Caps%252C283%26sr%3D8-28-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"1,499",3.9 out of 5 stars,366
34,Tommy Hilfiger Joshua 15 inch 21 Ltrs Light Grey Laptop Backpack (TH/JOSHUALAP07),https://www.amazon.in/Hilfiger-Joshua-Backpack-TH-JOSHUALAP01/dp/B07N8GRWTZ/ref=sr_1_29?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-29,"2,239",4.2 out of 5 stars,"7,581"
35,"Fur Jaden 55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",https://www.amazon.in/Rucksack-Travel-Backpack-Trekking-Compartment/dp/B07YDGQQN5/ref=sr_1_30?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-30,839,3.9 out of 5 stars,"2,130"
36,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,https://www.amazon.in/Half-Moon-Backpack-Compartment-Reflective/dp/B0BJ32LQ6X/ref=sr_1_31?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-31,849,4.1 out of 5 stars,912
37,Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_32?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-32,798,4.3 out of 5 stars,"12,106"
38,"Wesley Unisex Milestone Casual Waterproof Laptop Office School College Business Travel Backpack 25 L (Dimensions: 12.5x18 inches) (Compatible with 15.6 inch laptops), Navy Blue",https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B07K8KLB3P/ref=sr_1_33?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-33,498,4.3 out of 5 stars,516
39,"LuvLap Baby Breast Milk Storage Bags (Pack of 25), BPA Free Disposable Milk Freezer Bags for Breast Feeding, Transparent",https://www.amazon.in/Storage-Disposable-Freezer-Feeding-Transparent/dp/B099ZZ57FT/ref=sr_1_34?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-34,308,4.4 out of 5 stars,"16,291"
40,F Gear Luxur Brown 25 liter Laptop Backpack (2404),https://www.amazon.in/F-Gear-Luxur-Brown-Backpack/dp/B01F7AX9ZA/ref=sr_1_35?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-35,"1,099",4.0 out of 5 stars,"17,776"
41,SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB),https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_36?crid=2M096C61O4MLT&keywords=bags&qid=1675503196&sprefix=ba%2Caps%2C283&sr=8-36,299,4.2 out of 5 stars,"2,166"
42,"COSMUS Madison waterproof Multipurpose Backpack With laptop compartment , 33L",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjIyMzUxNTcxODg2NDc1OjE2NzU1MDMxOTY6c3BfYnRmOjIwMDQzMzIxMTM2NjA2OjowOjo&url=%2FCOSMUS-Multipurpose-Backpack-Bag-compartment%2Fdp%2FB078JVT384%2Fref%3Dsr_1_37_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503196%26sprefix%3Dba%252Caps%252C283%26sr%3D8-37-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"1,196",4.2 out of 5 stars,740
43,The Clownfish Maverick Backpack 40 liters |15.6 inch Laptop Backpack | Travel Bag,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjIyMzUxNTcxODg2NDc1OjE2NzU1MDMxOTY6c3BfYnRmOjIwMTA4NzM1NjIyNDk4OjowOjo&url=%2FClownfish-Victor-Leather-Backpack-Laptops%2Fdp%2FB07PHSQ1SJ%2Fref%3Dsr_1_38_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503196%26sprefix%3Dba%252Caps%252C283%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"1,399",4.4 out of 5 stars,147
44,"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3ODg3NDczMDU4NDk3NTU2OjE2NzU1MDMyMDA6c3BfYXRmX25leHQ6MjAxMTUxMDQ5MDgxOTg6OjA6Og&url=%2FMOKOBARA-TSBPK12CND22001-Backpack-Happy-Green%2Fdp%2FB08SW9W2FY%2Fref%3Dsr_1_33_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503200%26sprefix%3Dba%252Caps%252C283%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"4,890",4.3 out of 5 stars,"7,644"
45,HEROZ Hammer Unisex Nylon 45 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (All) (Navy Blue & Sky Blue),https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3ODg3NDczMDU4NDk3NTU2OjE2NzU1MDMyMDA6c3BfYXRmX25leHQ6MjAxMDc1OTU3MjIzOTg6OjA6Og&url=%2FHEROZ-Backpack-Resistant-Durable-Notebook%2Fdp%2FB08BYQZYYC%2Fref%3Dsr_1_34_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503200%26sprefix%3Dba%252Caps%252C283%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"1,424",4.1 out of 5 stars,708
46,"WILDHORN 31L Laptop Backpack for Men / Women I Fits upto 15.6"" Laptop I Waterproof I Travel / Business / College Bookbags",https://www.amazon.in/WILDHORN-Backpack-Compartment-Business-Stitching/dp/B09QL66G55/ref=sr_1_35?crid=2M096C61O4MLT&keywords=bags&qid=1675503200&sprefix=ba%2Caps%2C283&sr=8-35,599,3.9 out of 5 stars,"8,764"
47,Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,https://www.amazon.in/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ/ref=sr_1_36?crid=2M096C61O4MLT&keywords=bags&qid=1675503200&sprefix=ba%2Caps%2C283&sr=8-36,899,4.4 out of 5 stars,429
48,Red Lemon Swiss Cut Design Medium 26 L Laptop Backpack Outdoor Backpack fits 15.6 inch Multifunctional Laptop Bag Backpack for Men and Women with USB port Anti Theft Travel Backpack,https://www.amazon.in/Red-Lemon-Backpack-Multifunctional-Charcoal/dp/B0BGSV19KZ/ref=sr_1_37?crid=2M096C61O4MLT&keywords=bags&qid=1675503200&sprefix=ba%2Caps%2C283&sr=8-37,"1,899",4.0 out of 5 stars,"5,802"
49,Lavie Sport Lino Large Size 63 cms Wheel Duffle Bag for Travel | Travel Bag with Trolley,https://www.amazon.in/Lavie-Sport-Duffle-Luggage-Trolley/dp/B097RJ22Q3/ref=sr_1_38?crid=2M096C61O4MLT&keywords=bags&qid=1675503200&sprefix=ba%2Caps%2C283&sr=8-38,999,4.4 out of 5 stars,"5,331"
50,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Brown,https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH/ref=sr_1_39?crid=2M096C61O4MLT&keywords=bags&qid=1675503200&sprefix=ba%2Caps%2C283&sr=8-39,"1,049",4.1 out of 5 stars,"15,924"
51,Gear Polyester 74 Cms Duffle Bag(Dufcrstng0406_Grey),https://www.amazon.in/Gear-Polyester-Travel-Duffle-DUFCRSTNG0406/dp/B075MMWRW6/ref=sr_1_40?crid=2M096C61O4MLT&keywords=bags&qid=1675503200&sprefix=ba%2Caps%2C283&sr=8-40,539,4.2 out of 5 stars,"3,671"
52,NIVIA Beast Gym Bag-4 Polyester/Unisex Gym Bags/Shoulder Bag for Men & Women with Separate Shoes Compartment/Carry Gym Accessories/Fitness Bag/Sports & Travel Bag/Sports Kit (Black),https://www.amazon.in/Nivia-5183-Polyester-Duffle-Medium/dp/B071KNXQ7Y/ref=sr_1_41?crid=2M096C61O4MLT&keywords=bags&qid=1675503200&sprefix=ba%2Caps%2C283&sr=8-41,529,4.0 out of 5 stars,415
53,F Gear String 11 Ltrs Nylon Black Gym Bag,https://www.amazon.in/F-Gear-String-Polyester-33-cms-Black-Drawstring-Gym-Bag/dp/B07PC28YQ9/ref=sr_1_42?crid=2M096C61O4MLT&keywords=bags&qid=1675503200&sprefix=ba%2Caps%2C283&sr=8-42,189,4.1 out of 5 stars,43
54,Northzone Lightweight school bags Backpacks for Boys Girls Stylish men and women Casual Travel Laptop Bag College office (Black) 40L,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3ODg3NDczMDU4NDk3NTU2OjE2NzU1MDMyMDA6c3BfbXRmOjIwMTA3OTgzNjU0Nzk4OjowOjo&url=%2FNORTH-ZONE-backpack-INVALID-DATA_blue%2Fdp%2FB0BL3TVDK6%2Fref%3Dsr_1_43_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503200%26sprefix%3Dba%252Caps%252C283%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,569,3.4 out of 5 stars,19
55,Dopenain 27 L Casual/ Laptop Bag/Office School College Teens & Students /Backpack for Men Women Boys with Rain Cover,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3ODg3NDczMDU4NDk3NTU2OjE2NzU1MDMyMDA6c3BfbXRmOjIwMDgwMDkwOTE1Mzk4OjowOjo&url=%2FDopenain-Casual-College-Students-Backpack%2Fdp%2FB0BG2V1VJ7%2Fref%3Dsr_1_44_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675503200%26sprefix%3Dba%252Caps%252C283%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,489,3.9 out of 5 stars,"2,698"
56,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_45?crid=2M096C61O4MLT&keywords=bags&qid=1675503200&sprefix=ba%2Caps%2C283&sr=8-45,689,4.4 out of 5 stars,811
57,"SIDRUM WF-18 DSLR/SLR Camera Shoulder Bag Case with Adjustable Shoulder Strap & Rain Cover, Compatible for Nikon, Canon, Sony Mirrorless Cameras - Waterproof - Breathable - Anti Shock (Orange-Black)",https://www.amazon.in/SIDRUM-Shoulder-Adjustable-Compatible-Mirrorless/dp/B09P74TZY8/ref=sr_1_46?crid=2M096C61O4MLT&keywords=bags&qid=1675503200&sprefix=ba%2Caps%2C283&sr=8-46,664,3.6 out of 5 stars,5
58,Wesley Ignite Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18.5 inches) (Compatible with 39.62cm(15.6inch laptop),https://www.amazon.in/Wesley-Waterproof-Backpack-Business-Dimensions/dp/B0BMQ4D59H/ref=sr_1_47?crid=2M096C61O4MLT&keywords=bags&qid=1675503200&sprefix=ba%2Caps%2C283&sr=8-47,599,4.9 out of 5 stars,275
