,description,Product Description,ASIN,Manufacturer
25,"[' ?LOTS OF STORAGE SPACE&POCKETS- This travel backpack design with multi independent pockets for large storage and organization for small items. 2 spacious main multi compartments with many hidden pockets can accommodate lots of stuffs like college supplies, travel accessories, clothes, stationery, notebook, Mesh pockets at side for water bottle and compact umbrella make your items organized and easier to find.Ideal book bag backpack for high school boys perfectly.  ', ' ?DIMENSION & DURABLE MATERIAL - Size of extra large backpack:18.89 x 12.0 x 2.99 (inches), perfect to throw under your seat on an airplane when you are traveling or on business trip.Separate padded laptop compartment fits most 15.5 inch laptop /Ipad/Computer.The business computer backpack made from high quality polyester fabric shockproof with high density nylon lining for better TEAR & WATER RESISTANT and heavy duty backpack.  ', ' ?MULTIPURPOSE - At checkpoint, unfolds the travel backpack freely 90-180 degrees making you quickly through the airport security and keep items tidy, exclusive designed for airplane travel. The big backpack is perfect for indoor/outdoor activities. Served as a durable laptop backpack, large school backpack for Teen Boys/Girls, large laptop bag or spacious college backpack. Perfect travel gifts for men women who like international travel, camping, hiking and overnight trip.  ', ' ?SECURE& SAFE - Durable Metal Zippers,protects wallet and other items inside from thief and offers a private space.So you never have to worry about someone stealing your laptop, ipad, business file, homework and anything value, keep you a nice peace of mind. Durable metal zippers close and open smoothly, ensure a secure and long-lasting usage everyday or weekend.;Age Range Description: Adult; Pocket Description: Utility Pocket; Pattern Name: Solid; Style Name: Classic  ', ' ?BREATHABLE & COMFORTABLE - Padded and breathable mesh back panel of this Backpack design help for the air convection, ventilation and heat elimination. Comfortable wide breathable mesh shoulder straps with plentiful sponge pad help relieve the stress from your shoulder. Both sides of the shoulder strap with design, can hang sunglasses and other small pendants.Premium bookbags for men also school backpack for teen boys. And it is a Ideal gifts for men women.  ']","ABOUT THE BRANDWILDHORN appeals to fashion conscious consumers whom value both style and function. Each piece reflects a casual urban perspective and a lifestyle uniquely associated with brand. WILDHORN backpacks feature bold colors, clean lines, and high-quality materials – all of which add up to a casual, yet modern style perfect for men & women.Make the right impression with a formal yet Classic bag. A Collection of genuine laptop baackpacks that serves as a bridge between two worlds – capable of adding an artistic edge to business wear or giving formal polish to casual attire. For one who is maneuvering between creative and corporate. Pair with the spirit of reinvention.WildHorn backpacks are not  accessory of the season, but acompanion for life-WILDHORN bags get better with age: like friends, like wine, like you.-Durable and secure built-Contemporary-Durable and secure builtWherever you go compliments will followBuy your PerfectionsOur Backpacks are crafted for every individual type and suited to best meet the needs and be the perfect companion with you. We understand that we stay with you the entire day and therefore have designed and crafted our backpacks so to never disappoint.This exclusive backpacks are designed for a person who is always on the go and is an established achiever. The hunger for the best, the desire for creating something that has never been seen before, a person who wishes to live their dreams. These people will not stop at anything and achieve what they desire. To meet the needs of such a person we have designed and crafted this unique and extraordinary""It is made from premium quality material and the accessories are of the best quality to resonate with the backpack.It can accommodate all your necessary belongings from notebook to laptop.Easy access pockets for quick use, you can prioritize your belongings and keep it accordingly.Multiple pockets to meet your various needs like from keeping the mobile/tablet secure to small things that can be found easily.STAY ORGANIZEDProfessionally designed organizational spaces for everything you’d want to carryClassic Design to detailsVarious ColorsImpressive detailingDouble reinforced stitching to withstand international travelLAPTOP COMPATIBILITYFits a laptop up to 15.6”Additional pockets both outside and inside to organize all your belongingsEasy access Pockets; for things you want to keep close for safety, but still have easy access to while on the goPadded Dedicated Compartment for LaptopPadded Shoulder Straps for Comfortable, Easy TransportWhile most designers over look this detail, we know you’re looking to conquer the world. That’s why we went through several iterations when designing every piece of this classic travel backpack; from the ultra-comfortable handle that makes long airport treks a breeze, to the easy access pockets that keep your necessities close at reach. This is the bag to get if you believe comfort, value, and longevity lend to the sweeter things in life.Perfect DimensionDIMENSION: L- 11 inch H-18 inch W- 6 inchWhip out your smart phone, tablet, or wallet in smooth fashion, and always look impeccably prepared. This backpack keeps everything you need to impress the best close at hand, whether you’re actually aware you’re in a life changing moment – or simply want to look like a mover and shaker day in and day out.Stay OrganizedLaptop CompatibilityPadded Shoulder StrapsPerfect DimensionChoose the best one for yourself or your loved onesExcellence of CraftsmanshipThese backpacks are so designed and crafted for your convenience. The multiple pockets to hold and organize your contents for easy access. The shoulder strap and the adjustable strap size to help you carry it the way you want. The best quality materials to resonate with your personality.WILDHORN vouches for its uncompromised dedication to providing its customers with a variety of fashion-forward high-quality products with superior workmanship. Whether you are heading to the office or to the airport, when you venture out and travel with a bag from WILDHORN, we want you to embark on your journey with confidence and peace of mind. This is why we are keen to even the smallest of details while putting emphasis on fashion, functionality, quality and durability above all else. Life has a way of coming at us all quickly, so it’s best to be ready for anything, anywhere.SIDE POCKETPockets at side for water bottle and compact umbrella make your items organized and easier to find. Every single detail in our backpack is made from thebest quality materialsHIGH QUALITY POLYESTERThe business computer backpack made from high quality polyester fabric shockproof with high density nylon lining for better TEAR & WATER RESISTANT and heavy duty backpack.WATER RESISTANTMade of high quality water resistant lightweight Polyester which protects your laptop and other essentials.Read moreLUGGAGE STRAPA luggage strap allows backpack fit on luggage/suitcase, slide over the luggage upright handle tube for easier carrying. Well made for international airplane travel and day trip as a travel gift for men.PADDED MESHWith a comfortable padded mesh back design and thick and soft multi-panel ventilated pads, the big backpack gives you great back support.REINFORCED BOTTOM STANDReinforced with rubber foot stand / pedal pad. For dispersing the weight of bag while being placed, it provide extra anti-slip function.Read moreLOTS OF STORAGE SPACE & POCKETSThis travel backpack design with multi independent pockets for large storage and organization for small items. 2 spacious main multi compartments with many hidden pockets can accommodate lots of stuffs like college supplies, travel accessories, clothes, stationery, notebook, Mesh pockets at side for water bottle and compact umbrella make your items organized and easier",B09QL66G55,"WildHorn, ADL International, 61 B/H G.J. Khan Road, kolkata-700039, Contact: +91 9051643604"
26,"[' The Lino wheel Duffle Bag from Lavie Sport is a voluminous yet lightweight travel duffle. Made of high quality and durable materials, it provides the same function as a large-sized suitcase.Perfect travel duffle for weekend getaways.  ', ' Built to last: This duffle bag for travel features a combi-lock, shoulder strap, fully lined interior and is built with high-quality polyester fabric for the utmost durability. Made from water repellent & premium zippers, it makes it a super durable and lightweight all-weather travel duffle bag.  ', ' Plenty of Space & Easy to carry: The front side features a zippered pocket that is perfect to store quick access essentials. Lino luggage bags for travel have sturdy heavy-duty treaded rubber wheels in a protective wheel housing and retractable trolley for smooth mobility and maximum durability.  ', ' External Dimension: Length – 63cm, Width – 30cm, Height – 32cm, Capacity - 60 Litres.  ', ' Manufacturer warranty - 2 years  ']",,B097RJ22Q3,"Bagzone Lifestyle Pvt Ltd, Bagzone Lifestyle Pvt Ltd | | LAVIE 402, Ackruti Star, MIDC Central Road, Andheri East, Mumbai – 400093"
27,[' Laptop bag fits upto 17.3 inch laptop  '],Multiple compartmentsFeaturing multiple spacious compartments and functional pockets that are easy to access and will allow you to properly organize your backpack.Sturdy paddingSide stretch mesh pocketsThe side pockets are designed to hold small items and they are made with durable mesh that can expand to secure various sizes of water bottles and compact umbrellas.Read moreLightweight designThis backpack is made with lightweight material and this water-resistant fabric makes it easier for you to carry anywhere. A perfect backpack for all your travels!Durable zippersEnhanced with durable and quality zippers that will last longer and will not break easily with regular use.Buckle Design For StabilityRead more,B098QFF5TJ,"Wesley, Longani Trading Company, F-82, Sector-1, Bawana Industrial Area, Delhi-110039. Ph-9560940507"
28,"[' MULTI-FUNCTION COMPARTMENT: HALF MOON backpack features multiple storage compartments and features for additional supplies and accessories as your, iPhone, iPad, pen, keys, wallet, books, clothes, bottle, passport and more.   ', ' DURABLE MATERIAL: Superior quality durable ECO Friendly waterproof and anti-scratch polyester and featuring a reinforced bottom to withstand heavy use, perfect for business, travel, school and other outdoor activities   ', ' COMFORTABLE DESIGN: Our backpack\'s ""S"" Curve adjustable, heavily padded shoulder straps and back panel make the backpack comfortable to wear even when loaded with all your gear; Compact:Backpack has a roomy Three compartment, front zipper pockets to hold small accessories, one internal security zippered pocket for valuable items and side pockets for water bottle or umbrella.   ', ' Size:18*13*10 inch(L*W*H), Capacity: 35L which is bigger than others of the same style. Good size for school, camping, travel, shopping, hiking, climbing, vintage backpack for men and women.; OTHER FEATURES: Laptop compartment, Internal Organiser(Small Pockets), Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc   ', ' Age Range Description: Kid; Pocket Description: Utility Pocket; Special Features: Water Resistant; Pattern Name: Solid; Water Resistance Level: Water Resistant   ']",,B0BLVQ9NTD,Half_Moon
29,"[' Outer Material: Polyester, Color: Black and Yellow.Ideal for 3-5 year old children.  ', ' Wear Resistant: Wear resistant, Stain resistant, Water Resistance: Water resistant; Dimensions: 49 cms x 33 cms x 10 cms (LxWxH)  ', ' Number of compartments: 1; Compatible Laptop Size : 15.4  ', ' Warranty Type: Manufacturer; 1 Year from the date of purchase  ', ' Pocket Description: Utility Pocket; Color Name: Black And Blue; Age Range Description: Adult; Closure Type: Zipper  ']","About UsGear bags are designed for the quick commute as well for the long journey.  these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion,  The backpacks come with enough storage space to carry all your requirements.A laptop along with your essentials for your daily commute,  while packing your belongings to get out and explore the outdoors make Gear backpacks versatile and multi-functional more than ever.Suitable for any challenge life seems to throw at you, these backpack from Gear will help you through it all so make sure to buy a bag.Read more",B019HA8AYG,"Gear Merchandise PVT LTD, Gear Merchandise PVT LTD E/12 West Chowbaga Gulshan colony KoLkata-700100 Contact 9830403366"
30,"[' Care Instructions: Wipe with Damp Cloth  ', ' Number Lock: This Fur Jaden Anti Theft laptop backpack comes equipped with a Number Lock. This helps keep your laptop and other belongings safe when you need to leave your bag unattended in a public space. The number lock sequence can be changed and customised by your directly.  ', ' USB Charging Port: Now charge your devices on the go with your new Fur Jaden backpack without the hassle of carrying a bulk power bank in your pocket/ hand at all times.  ', ' Ergonomic Design: This backpack has been designed to ensure equal weight distribution on your shoulders along with padded shoulder straps and breathable air mesh on the back.  ', ' Dimension: 42 CM (L) x 30 CM (W) x 18 CM (D). Storage Capacity: 25L. Weight: 600 Grams; Warranty: 1 Year Manufacturer Warranty against Manufacturing Defects  ', ' Age Range Description: Adult; Closure Type: Zipper; Lining Description: Polyester  ']",,B09VTDMRY7,"FUR JADEN, Fur Jaden, 3C Jai Hind Bld, Dr AM Road, Bhuleshwar, Mumbai 400002"
31,"[' Made of multi-coated 600D polyester Material ; Water Repellent  ', ' Dimension: 38cm x 26cm x 14cm (LxWxH); Weight : 200 grams; Capacity: 12liters  ', ' Small Size backpack; Laptop Compatibility: No  ', ' This backpack comes with 2 zipper pockets that can house a notebook, gym gear, travel essentials and more  ', ' With contra zippers and adjustable straps this light weight backpack is the ideal companion while at the airport or hitting the gym or exploring new city or using it as a carrier for books  ', ' 6 months limited warranty  ']","Read moreIt's an edgy mix of fashionable details and practical usability. This backpack is made to accompany you on any adventureWith a capacity of 12 litres, this backpack comes with 2 zipper pockets that can house a notebook, gym gear, travel essentials and more.The multi coated, water-repellent 600D polyester fabric design keeps your belongings safe whether you're on a short excursion or bustling through a commute.Read moreThe Mi Step Out Backpack is available in 4 trendy colors. The array of vibrant colors allow you to make your pick and stand out wherever you go.Fully equipped with a water repellent exterior, contra zippers, reflective pullers and adjustable shoulder straps, this backpack is ideal companion for a hands-free dayWeighing just 200g, this backpack is easy to carry whether you're toting it through the airport, hitting the gym, exploring a new city or using it as a carrier for your books.Read more",,‎Korrun India Pvt. Ltd
32,"[' 26L capacity : Weight: 950 gm Dimension: 17.5x12.5x7.5 inches  ', ' Warranty Description: 1 Year Warranty Against Manufacturing Defects.; Compartment Description: Up To 15 Inches; Water Resistance Level: Water Resistant; Closure Type: Zipper; Lining Description: Polyurethane; Pattern Name: Solid; Style Name: Travel Backpacks; Age Range Description: Adult; Special Features: Laptop Compartment  ']","Read moreRead moreKey HighlightsPads that breatheCosmus bags provides a strong and comfortably padded shoulder straps  makes the bag feel lighter & more breathable. While giving  comfortable support to your back and shoulder.How big? A l...ot more than you thinkCosmus bags understands your needs, that’s why we have 2 Large  Compartments + 2 Easy access front Pocket with organizer section & 2  mesh side pocketBig or small, we have space for all your needsThe Cosmus Bags deeply looks into all your needs , outer mesh pockets  for water bottle , umbrella etc . A bag pack for all men & women.Read moreKey HighlightsStrong from Inside Tough from outsideCosmus  crafts bag inspired from you, hence the bags are made with  premium quality providing you maximum strength. Without compromising on  your comfort, while the inner Fabric has strong PU coating for  durability and to keep it light weighted inside.When protection is priorityThe Cosmus bags have kept the safety a head always, so Well cushioned laptop compartment for up to 15.6 inch laptop.Long & Strong StrapThe Cosmus  bags uses premium quality material and special  engineered Straps, that are adjustable in nature for optimum comfort.Read moreCosmus BagsAgility Convertible Backpack Messenger Bag Shoulder bag Laptop Case Handbag Business Briefcase Multi-functional Travel BagCosmus bases on the cutting-edge of fashion trends, pursuing  the best  quality of bag category and devoting to providing the best  product and  service to customers. We make every effort to achieve the  best in every  detail of design, color, material, sewing, sales and  service. Over the  years we earned customer trust and this entrust us to  provide high  quality bags.Backpack style Comfortable back strap system, easy and convenient to load on your back.Shoulder bag style One back pocket for hiding the back  straps, A removable Shoulder strap been included, when you use it as a  shoulder bag.Messenger bag style One back pocket for hiding the back straps when you use it as a messenger bag.Other FeatureDimension: 18x12x9 [HxWxD] in inchesCapacity: 26LCountry of Origin: INDIA. Made In India.Read more",B07D1R1K84,"Cosmus, 359,Ground Floor Abubakar Chawl Dharavi Main Road, Bagicha Compound, Dharavi Mumbai,400017 Mobile: +91 8767008844"
33,"[' PRACTICAL AND ELEGANT:Made with Oxford Fabric, a stylish laptop bag for daily travel and short trips; Pocket Description: Utility Pocket; Age Range Description: Adult; Style Name: Travel Backpacks; Special Features: Laptop Compartment  ', ' Pocket Description: Utility Pocket; Special Features: Laptop Compartment; Age Range Description: Adult; Style Name: Travel Backpacks  ', ' Water Resistance Level: Water Resistant; Compartment Description: Greater Than 17 Inches  ']","FATMUG Retric Convertible Laptop BagFATMUG Retric Convertible Laptop BagAt Fatmug Designs, our prime focus is quality and convenience. Crafted with the premium oxford fabric and sturdy hardware,FATMUG Retric Convertible Laptop BagStay Organized at all timesMain Back CompartmentThoughtfully designed spacious main compartment with dedicated space for Laptop, tablet and other important documents.Main Front CompartmentNeatly designed main front compartment of the bag has dedicated space for books/notebooks/diary and brackets for pen to keep everything organized.Spacious Outer Zippers6 spacious outer zipper pockets ensure you have enough space and easy access to all your frequently needed items.Read moreFeatures of FATMUG Retric Convertible Laptop BagHidable Backpack StrapsThe backpack straps and handles can be hidden to convert it into a messenger/satchel bag as per need and convenience.Strong Detachable Dog HooksTested for 30 kgs of weight, these robust dog hooks make the straps  hide-able and convert the bag to a briefcase when neededSmart Retractable HandlesRetractable handles stay flat on the surface when not needed. The handles on the top and the side give you the option of carrying the bag vertically or horizontally like a briefcaseSmooth, Stylish and Quality ZippersSmooth durable zippers allow easy access to inside things without getting stuck and are built to last a lifetimeRead moreMultipurpose DesignDaily Use Laptop BagpackThe Fabric of the bag has water and wind-resisting properties as well as prevents accumulation of dirt between fibers making it ideal for daily rough useOffice UseMultiple pockets to organise your stuff with all Laptop sizes easily fitting into the main compartment and the rich texture of the bag makes it a quintessential office bagBusiness TripsWith focus on utility, space and style, this can be your ideal business trip bag or for other weekender/overnight journeys.Read moreRead moreFATMUG Convertible Laptop BackpackFATMUG Crossbody BagpackFATMUG NewGen Tech BagpackFATMUG Sling Buddy Messenger BagFATMUG Foldable BagpackCapacity20 Litres20 Litres22 Litres9 Litres25 LitresDimensions41.9 x 31.7 x 14 cm48 x 30 x 14 cm48.2 x 30.4 x 15.2 cm (L x B x H)33 x 23 x 11.5 cmUnfolded: 43x29x15 cm | Folded: 23x18x2.5 cmWeight900 Grams490 Grams1400 grams580 Grams270 GramsNo. of Compartments/Pockets2 Main Compartments, 2 Internal Pockets, 6 External Pockets1 Main Laptop Compartment, 3 External Pockets, 1 Secret PocketDedicated Laptop Compartment, 1 Main Tech Organizer Pocket, 5 External Quick Access Pockets1 Main Compartment, 4 Internal Pockets, 2 External Pockets1 Main Compartment, 3 External Pockets, 1 Internal PocketAvailable ColorsLight Grey, Dark Grey, Navy BlueLight Grey, Dark Grey, Navy BlueLight Grey, Dark Grey, Navy BlueLight Grey, Dark Grey, Navy BlueBlack, Grey, Red, Navy Blue, Sky Blue",,‎Fatmug Designs
34,"[' Made of multi-coated 600D polyester Material ; Water Repellent  ', ' Dimension: 26cm x 38cm x 14cm (LxWxH); Weight : 200 grams; Capacity: 12liters  ', ' Small Size backpack; Laptop Compatibility: No  ', ' This backpack comes with 2 zipper pockets that can house a notebook, gym gear, travel essentials and more  ', ' With contra zippers and adjustable straps this light weight backpack is the ideal companion while at the airport or hitting the gym or exploring new city or using it as a carrier for books  ', ' 6 months limited warranty  ']","Read moreIt's an edgy mix of fashionable details and practical usability. This backpack is made to accompany you on any adventureWith a capacity of 12 litres, this backpack comes with 2 zipper pockets that can house a notebook, gym gear, travel essentials and more.The multi coated, water-repellent 600D polyester fabric design keeps your belongings safe whether you're on a short excursion or bustling through a commute.Read moreThe Mi Step Out Backpack is available in 4 trendy colors. The array of vibrant colors allow you to make your pick and stand out wherever you go.Fully equipped with a water repellent exterior, contra zippers, reflective pullers and adjustable shoulder straps, this backpack is ideal companion for a hands-free dayWeighing just 200g, this backpack is easy to carry whether you're toting it through the airport, hitting the gym, exploring a new city or using it as a carrier for your books.Read more",,‎Korrun India Pvt. Ltd
35,"[' KEY FEATURES - Black Colour Backpack for Men and Women for Stylish Office use as well as for Trendy College students. Huge compartment size that can fit upto a 15.6 inch Laptop with ease. Multiple pockets for other accessories.  ', ' Charging On the Go - Now charge your phone on the go while travelling without the hassle of holding the bulky power bank in your pocket or in your hand. Simple Connect your Powerbank to the wire inside the Bag and leave it in the bag. When you want to charge your phone, just connect your phone charger to the bag and your phone will start charging. Note: We do not provide Power Bank with this Bag.  ', ' Anti Theft Design - This backpack by Fur Jaden has anti theft design where zipper of the main pocket is hidden at the back. No thief, intruder or robber can find a way to open the backpack, making this totally theft proof. There are secret pockets on the shoulder strap and on the backside of the bag allowing us to keep travel documents, boarding pass, credit cards, mobile phone, earphones etc.  ', ' Durable and Sturdy - Made from durable quality polymer fabric, this Fur Jaden backpack is sturdy and reliable. Flaunt this bag with style and enjoy life with this low maintenance bag which is also washable. This backpack is also suitable for school or college.  ', ' Warranty - 1 Year Manufacturer Warranty Against Manufacturing Defects  ']","Read moreFur Jaden 15 Ltrs Black Anti Theft Waterproof BackpackStay organized all day with a durable and lightweight backpack from Fur Jaden. This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality. This backpack features an anti-theft design. You can also charge your phone on the go and organize your stuff like pro.About the BrandFur Jaden is inspired by the generation of young achievers. They aim to craft accessories with thoughtful design, good aesthetics and functionality which could accompany many confident men and women who face their urban adventures with effortless charm, cool confidence, and fearless spirit.Read moreFur Jaden functional back pack is apt to protect your gadgets and belongings from being stolen while you travel, thanks to its special anti-theft design. Now keep your belongings safe with style.The backpack features multiple compartments that you may use for your laptop and other essentials. A remarkable feature of this backpack allows you to charge your phone while you are on the move. With an attached charging dock in the back you may connect a portable power bank with ease.Keep your laptop and other belongings safe and dry when they are inside the backpack. This Fur Jaden backpack is made of water-resistant material, making it a perfect backpack for all year round usage.Read moreWeighing about 600grams, this backpack is lightweight. The backpack is able to house a laptop of up to 15.6 inches and has seven inner compartments to place your other essentials.Made from durable quality polymer this Fur Jaden back pack is sturdy and reliable. Flaunt this bag with style and low maintenance as this bag is washable. This backpack is also suitable for school or college.The straps are designed to distribute the weight equally on each shoulder preventing any sort of discomfort. Use this back pack for office, college/school or during travels.Read more",B078GLXMDY,"Fur Jaden, 3-C, Jai Hind Bld, Dr AM Road, Bhuleshwar, Mumbai 400002, 8080888028"
36,"[' SPACIOUS AND LIGHTWEIGHT: Light weight and spacious laptop backpack with 3 compartments. One compartment is for carrying laptop inside (Upto 17 inches), with padding for safety, and space for laptop accessories like charger, etc. Second large compartment for books, files and all your day to day essentials. And third compartment is for your extra stuff. It has provision for holding bottles on both sides and has padded shoulder straps for your comfort  ', ' COMFORT WITH QUALITY: This casual bag has Wide, Padded and Adjustable shoulder straps and Padded Back for comfort in carrying heavy items. Stitched properly and Bartacks on every pressure point for extra durability. Made with strong yet light weight polyester fabric with heavy zippers. Serves the need of a professional office laptop bag, college bag, student backpack, school bag and is suitable for all, i.e. boys, girls, men? and women?  ', ' PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 45 cm X 31 cm X 22 cm; INTERNAL ORGANISER: This backpack features an Internal Organiser that is small pockets inside the front compartment for holding pens, ID cards, etc. These pockets are very useful in organizing your small day-to-day items.  ', ' OTHER FEATURES: Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc  ', ' Water Resistance Level: Water Resistant; Pocket Description: Utility Pocket; Pattern Name: Solid; Age Range Description: Adult; Compartment Description: Up To 17 Inches  ']",,B09QM9N1B3,Half_Moon
37,"[' Grey Colour Backpack for Men for Stylish Office use as well as for Trendy College and School students. Huge compartment size that can fit upto a 15.6 inch Laptop with ease. Multiple pockets for other accessories and water bottle  ', ' Capacity: 25 liters; Weight: 500 grams; Dimensions: 30 cms x 20 cms x 42 cms (LxWxH)  ', ' The backpack features a sleek and ergonomic design with a balanced weight distribution through its straps. This makes this product a suitable alternative to bulky and unsightly backpacks. The compact design of this backpack helps you to rest it comfortably on your shoulders while accommodating all your essentials with ease.  ', ' USB Charging Point to Charge On the Go - With our attached charging dock, now charing on the go is easier than before. Important Note: We do not provide Free Portable Charger with the Bag  ', ' Warranty- 10 days No Question asked replacement guarantee from the date of delivery. 6 Month Manufacturer and Seller Warranty  ']","Fur Jaden, inspired by the generation of young achievers. They aim to craft accessories with thoughtful design, good aesthetics and functionality which could accompany many confident men and women who face their urban adventures with effortless charm, cool confidence, and fearless spirit. Traveling is a challenge, be it in search of an adventure or your daily trips to school/college or office. You need an organized backpack to carry your essentials with ease. Fur Jaden brings to you a versatile multi-purpose backpack that won’t just organize your stuff for you but also lets your charge your phone on the go.Stylish and VersatileMade of durable polyester fabric these bags are apt for those who like to be organized and super stylish.Read moreHigh DurabilityMade from polyester fabric these backpacks do not wear quickly, they are durable and flexible enough to resist wrinkling and shrinking. The high aesthetic quality of the backpack makes it a truly functional accessory.Multiple Pockets and CompartmentsMultiple compartments make organizing more fun and easier. Separate pockets to hold a laptop of up to 15inches and also a pocket to hold a tablet, mobile phones, charger and other such essentials. Keep most of your belongings in one bag.Water-ResistantThis Fur Jaden backpack is made of water-resistant polymer material. Prevents damage of your belongings inside the bag during rain or sudden splashes.Read moreLightweight and SpaciousThe backpack is spacious and at the same time very handy. The weight of the backpack by itself is 450 grams and it has a capacity to carry up to 25litres in volume. Making it a breeze to carry around without adding much of a weight to your essentials.USB Charging PortThe other essential feature of this backpack is its attached charging dock. Now charge your phone while you’re on the move. Connect your power bank to the docket inside the backpack and use it to charge your phone.Padded StrapsEqually distributes the weight on each shoulder with a fitting and stylish shoulder straps. The padded straps prevent any sort of discomfort or pain to the shoulders.Read more",B07J46KLFP,"Fur Jaden, Fur Jaden 3-C, Jai Hind Bld, Dr AM Road, Bhuleshwar, Mumbai 400002, 8080888028"
38,"[' Strong stitching at major stress points provide long-lasting durability against daily activities  ', ' Mesh side water bottle pocket. Adjustable shoulder strap.  ', ' Main large compartment with double zip closure. Tough high durability fabric  ', ' High quality double zippers, easy to access. Highly water-resistant finish to save inner items from water splashes  ', ' Comes in attractive color combinations.  ']","About FounderSh. Vijay Kharabanda, the founder of NIVIA was a visionary and  patriarch, whose boundless ambition and deep sense of passion led him to  establish Indian Sports Brands in history.  His life of exemplary hard work, compassion, care and accomplishment was  filled with spirit and zest.He established NIVIA and with that the reputation of Jalandhar as the  quality football, volleyball and basketball manufacturing base of India.In collaboration with another ball bladder manufacturer, he launched  molded basketballs and volleyballs for the first time in the country.Read moreWhile the world had moved to rubber and plastics in football shoes,  Indian sportsmen were still forced to play with leather studs.Through his research and development he launched the first plastic sole shoe in India called NIVIA Low Cut.Our MissionWe  are committed to produce the finest sports equipment for every  sportsperson to help improve his/her performance. We strive to create  and build sports talent by making available the sports equipment. We are  dedicated to continuously upgrade our technology & improve our  product range.Read more",B07FWQ9HRV,"Freewill Sports Private Limited, Freewill Sports Private Limited - 391 Leather Complex Kapurthala Road Jalandhar,144021 (Punjab) Contact No. - 0181-5057000,5099000"
39,"[' Care Instructions: Wipe with Damp Cloth  ', ' PADDED LAPTOP COMPARTMENT WITH MAXED OUT STORAGE : Generous 32 Ltrs backpack with Dimension of 32 Cm x 22 Cm x 45 Cm, 2 full size compartments, 1 front zipper & 2 side pockets, Fits upto 15.6 inches Laptop with elasticated strap lock at just 590 grams.  ', ' CRAFTED WITH PRECISION : Made with strong, water resistant Polyester fabric and faux leather for a lightweight and durable finish. Our polestar Vintage backpack is a blend of style and utility. A classic design with opulent detailing and vegan leather material adds to your style and keeps your belongings safe.  ', ' COMFORTABLE CARRY : This strong and impervious backpack is a fabulous choice for daily use. Guaranteed for strength and durability, it has padded breathable mesh back and adjustable straps. The interiors have added foam padding to protected electronics. Ergo-Grip Backstraps that distribute weight evenly over your shoulders and back, while the integrated top grab handle lets you move effortlessly.  ', ' BENEFITS: 2 main compartments provide optimal organisation, with premium zippers keeping your valuables protected, two side water bottle pockets help keep your goods dry and body hydrated.  ', ' VERSATILITY : This made in india versatile backpack comes with 12 months warranty, and is perfect for everyone, men, women, students, boys & girls, can be used as school, college, office or day travelling backpacks. All in one VINTAGE BACKPACK by Polestar.  ']","DURABLE AND PREMIUMMade with strong, water resistant Polyester fabric for a lightweight and durable finish. Our polestar rucksack is designed thoughtfully for your perfect on the go lifestyle.ERGONOMIC DESIGNMade for maximum Comfort, it has padded breathable mesh back and adjustable straps. S-curved Ergo-Grip straps that distribute weight evenly over your shoulders and back.VERSATILITYWe aim to provide optimal organisation with 2 main compartments, premium zippers, 1 front pocket and 2 side water bottle pockets along with easy to carry top Loop.Read morePREMIUM ZIPSPremium quality zips that are durable for smooth operations.ELASTICATED STRAP LOCKElasticated Strap Lock secures your laptop or belongings in place.INNER MESH POCKETMesh Pocket allows for easy organisation of your things.Read morePolestar Amaze BackpackPolestar Noble Blue BackpackPolestar Ranker Blue BackpackLitresYesYesYesOrganiser PocketYesYesYesLaptop CompartmentYesYesYesMaterialPolyesterPolyesterPolyesterUtility Space2 Main Compartments, 2 water bottle pockets, 1 Back secure pocket3 Main Compartments, 2 water bottle pockets1 front pocket, 2 Main Compartments, 1 water bottle pocketsTrolley StrapNoNoYesPadded shoulder strapYesYesYes",B081GSQ9D9,"POLESTAR, JAI AMBAY ENTERPRISES ,03AAFFJ0421M1ZQ, B -29 ,Sports & Surgical complex,Kapurthala Road, Jalandhar Punjab 140021 India . +91 9914112308 , polestarbags@gmail.com"
